change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,f59ddcaebdfc17ec9607e97061c7350f,f59ddcaebdfc17ec9607e97061c7350f,1.000
exact,1b85033ad9fe8ed125c29bc81bc1c6fd,1b85033ad9fe8ed125c29bc81bc1c6fd,1.000
exact,df20eb1037e20d9332d41cc01351dc40,df20eb1037e20d9332d41cc01351dc40,1.000
exact,234c0fd3f5b3908bb41255965b4def03,234c0fd3f5b3908bb41255965b4def03,1.000
exact,cfdd381193b4e68d0155f63892b4fa7c,cfdd381193b4e68d0155f63892b4fa7c,1.000
exact,38780c151b0743c1ba05dcc4675c713b,38780c151b0743c1ba05dcc4675c713b,1.000
exact,e99e107b743612f08945a6f3eb10477e,e99e107b743612f08945a6f3eb10477e,1.000
exact,94440d19a88525e282ac3f727689ba35,94440d19a88525e282ac3f727689ba35,1.000
exact,5a65166edcf4be4bebc7337e539088af,5a65166edcf4be4bebc7337e539088af,1.000
exact,502f6c99ac004d139bf9145139203758,502f6c99ac004d139bf9145139203758,1.000
exact,2a8560f58059c5676eeefef4eb0490fd,2a8560f58059c5676eeefef4eb0490fd,1.000
exact,78f081b2f81169063ad4b2b99bca0fbf,78f081b2f81169063ad4b2b99bca0fbf,1.000
exact,a5b11ce9b1bd9e5b4495e6035e692184,a5b11ce9b1bd9e5b4495e6035e692184,1.000
exact,72e6f66c1ab88c00bbf25aa84340b850,72e6f66c1ab88c00bbf25aa84340b850,1.000
exact,d1cc9e4ed5bd95f0a154e9c77e95213f,d1cc9e4ed5bd95f0a154e9c77e95213f,1.000
exact,58865b67175f1b2c13b622ef620290c3,58865b67175f1b2c13b622ef620290c3,1.000
exact,138a8a60e7883bca7d5936c90e3b7d2d,138a8a60e7883bca7d5936c90e3b7d2d,1.000
exact,ce42e468e277a698f5e1876128f9c272,ce42e468e277a698f5e1876128f9c272,1.000
exact,5f2c565fc773ca6fc64922301f29f2b9,5f2c565fc773ca6fc64922301f29f2b9,1.000
exact,01d2ff5e0de41f88c8867fbdfc607659,01d2ff5e0de41f88c8867fbdfc607659,1.000
exact,b97702ffc7e4e79d53e697e57e8a272b,b97702ffc7e4e79d53e697e57e8a272b,1.000
exact,bfd02b7ad03355958593cad44112b2e5,bfd02b7ad03355958593cad44112b2e5,1.000
exact,b166babe7107cb28a3b9a27f48df9768,b166babe7107cb28a3b9a27f48df9768,1.000
exact,ca21f525cc951d4c8880948bfa020af6,ca21f525cc951d4c8880948bfa020af6,1.000
exact,eed05e3a88b4b1c2cb3d5f9179ff7911,eed05e3a88b4b1c2cb3d5f9179ff7911,1.000
exact,9943f3665c60766f711d6f43135070d6,9943f3665c60766f711d6f43135070d6,1.000
exact,dc1c743ed56c2fdf8106018aa5c58796,dc1c743ed56c2fdf8106018aa5c58796,1.000
exact,8e5ae0287170c9a8e67019f810721dc4,8e5ae0287170c9a8e67019f810721dc4,1.000
exact,e2cc17b4593d860bc862ffd1f9d664f2,e2cc17b4593d860bc862ffd1f9d664f2,1.000
exact,c81cf1a8071b581ce57d809b639d92c6,822220d156705ff4fa6de5a67361da95,1.000
exact,324356407ff528f1256ce6cb065931ec,324356407ff528f1256ce6cb065931ec,1.000
exact,15ad69e321299ef3bae36e1fcdf9c804,15ad69e321299ef3bae36e1fcdf9c804,1.000
exact,91040cea04b668f4614f61232b738d16,91040cea04b668f4614f61232b738d16,1.000
exact,69be12cf4c9eb5c972833c05543dceb2,69be12cf4c9eb5c972833c05543dceb2,1.000
exact,6c6f6f268c1a4b035f955d03c4bd6f41,6c6f6f268c1a4b035f955d03c4bd6f41,1.000
exact,7352e74c2d4e15bea28c3b796ec5ef0f,7352e74c2d4e15bea28c3b796ec5ef0f,1.000
exact,b3cd769ab41d73b881f827466a2c765d,b3cd769ab41d73b881f827466a2c765d,1.000
exact,92ba0287106879e0995aa1a68fbc8735,92ba0287106879e0995aa1a68fbc8735,1.000
exact,5ad825aadfb1a7e2da1ee44a27768933,5ad825aadfb1a7e2da1ee44a27768933,1.000
exact,d85dae2786c2f0218c313908c21ad935,d85dae2786c2f0218c313908c21ad935,1.000
exact,1164be3f66b76ce43ce9741ed09d025e,1164be3f66b76ce43ce9741ed09d025e,1.000
exact,bd197d3d9a17a6ad970eaf41679a0a42,bd197d3d9a17a6ad970eaf41679a0a42,1.000
exact,e6335bc1d7338ebc72ead4704f80ace1,e6335bc1d7338ebc72ead4704f80ace1,1.000
exact,2f3eeefdec86a7d1320c0f1dde751d13,2f3eeefdec86a7d1320c0f1dde751d13,1.000
exact,af26c37d2cbac0d242ab74867eca3cf0,af26c37d2cbac0d242ab74867eca3cf0,1.000
exact,00cfefa887f25eebd27f61cf8b5eb9b2,00cfefa887f25eebd27f61cf8b5eb9b2,1.000
exact,ca2bb950e783b723c0104aa3287541fe,ca2bb950e783b723c0104aa3287541fe,1.000
exact,e5f7ea9d9da0dc55f700322e22d1f236,e5f7ea9d9da0dc55f700322e22d1f236,1.000
exact,e1035c0de82f4fb329cf066f58f0e509,e1035c0de82f4fb329cf066f58f0e509,1.000
exact,ec148a35355fa858f1d34395a987dd02,ec148a35355fa858f1d34395a987dd02,1.000
exact,e00af48cfb798a5dc76e4766a70e2e63,e00af48cfb798a5dc76e4766a70e2e63,1.000
exact,e9d4e2d91f39053065f06bf613c03cef,e9d4e2d91f39053065f06bf613c03cef,1.000
exact,1d961d2cc26b29627229fb4cbeecfbbc,1d961d2cc26b29627229fb4cbeecfbbc,1.000
exact,2f1d53cb9cc7d060795b24b2f7d3c7c1,2f1d53cb9cc7d060795b24b2f7d3c7c1,1.000
exact,7bb9bdf94a563c96607f837585e0cbb5,7bb9bdf94a563c96607f837585e0cbb5,1.000
exact,030711cebc3caa94a27b4d6969600fb8,030711cebc3caa94a27b4d6969600fb8,1.000
exact,9d64dfdbaea00d0f1e81fa1667c9c1f2,9d64dfdbaea00d0f1e81fa1667c9c1f2,1.000
exact,18c6d6e5329cb985c8e1f78f5a89d30e,18c6d6e5329cb985c8e1f78f5a89d30e,1.000
exact,8638ad8067b6596c662f2b4fa60b0a7d,8638ad8067b6596c662f2b4fa60b0a7d,1.000
exact,947299dfaec32208e852741fa7a3cdd2,947299dfaec32208e852741fa7a3cdd2,1.000
exact,cc94b1fb40ef798b2fc03fdf1da81285,cc94b1fb40ef798b2fc03fdf1da81285,1.000
exact,7565ed0a3af9de013889637c62a3d88b,7565ed0a3af9de013889637c62a3d88b,1.000
exact,a44759af84a7989dfbcf8ee756d3364a,a44759af84a7989dfbcf8ee756d3364a,1.000
exact,3223b11f28a152bc3eee486d96478e8d,3223b11f28a152bc3eee486d96478e8d,1.000
exact,8961674b89f169da61dae3e218f2a473,8961674b89f169da61dae3e218f2a473,1.000
exact,3451d91ab2a478e623752fa694d0d671,3451d91ab2a478e623752fa694d0d671,1.000
exact,19b21af7e301fde01c1560631ee6d43c,19b21af7e301fde01c1560631ee6d43c,1.000
exact,43d0aa4ec3fddc2b1474cad84fbb5628,43d0aa4ec3fddc2b1474cad84fbb5628,1.000
exact,82e0187a213d9b4bcb09e120b1d67f80,82e0187a213d9b4bcb09e120b1d67f80,1.000
exact,3deeef1d1bf61226c3f9858e2b38bcbe,3deeef1d1bf61226c3f9858e2b38bcbe,1.000
exact,eb46010daf6457ea0c7ce86e0bb6b0c9,eb46010daf6457ea0c7ce86e0bb6b0c9,1.000
exact,3e73d471623417d005252440856f0a5e,3e73d471623417d005252440856f0a5e,1.000
exact,7e9bad1f676f0a951d057f5aad3897e6,7e9bad1f676f0a951d057f5aad3897e6,1.000
exact,747cc7f57f32b159bfcee9939d26ef3a,747cc7f57f32b159bfcee9939d26ef3a,1.000
exact,7725555bdea063d8781ed6d20ec13bde,7725555bdea063d8781ed6d20ec13bde,1.000
exact,064cf17971bc722b57307f8f6e6ca7cb,064cf17971bc722b57307f8f6e6ca7cb,1.000
exact,2d17ed9396f2cff6443cbe50b4757d03,2d17ed9396f2cff6443cbe50b4757d03,1.000
exact,37b37011d453014644cab6d3fa3f668f,37b37011d453014644cab6d3fa3f668f,1.000
exact,fa1b9883810801567cdf8784ee422f56,fa1b9883810801567cdf8784ee422f56,1.000
exact,6e8a9090d5af48b201f58564c54a29a3,6e8a9090d5af48b201f58564c54a29a3,1.000
exact,975d6dd02a966a80c37d11a857d5d733,975d6dd02a966a80c37d11a857d5d733,1.000
exact,38cb47f04d1d950a86980d1fb61c4d75,38cb47f04d1d950a86980d1fb61c4d75,1.000
exact,3e6003398323f5e8d26f30dcb42afa1f,3e6003398323f5e8d26f30dcb42afa1f,1.000
exact,48396bd43931a82f766026f2b6b986b0,48396bd43931a82f766026f2b6b986b0,1.000
exact,0d0263d771e0b07683eec414380241c4,0d0263d771e0b07683eec414380241c4,1.000
exact,b14ffcc2124d3b80f90ac8d49c49a771,b14ffcc2124d3b80f90ac8d49c49a771,1.000
exact,f3b8a359931f23889dfad845bb922775,48365b46d17f09c46e09eeb5df3f7cbc,1.000
exact,06d0bd46c82193473fdcce33b42888bf,152ba94b0114e383629109249bda5382,1.000
exact,91b86163f8181dacad965761a4a63fdb,91b86163f8181dacad965761a4a63fdb,1.000
exact,35e216a8f1edd453d127e2e4a240a3ac,35e216a8f1edd453d127e2e4a240a3ac,1.000
exact,8f579fb0fb264ad238cb68712a033c78,8f579fb0fb264ad238cb68712a033c78,1.000
exact,beb49aa624b1b73ccd139ada4e85c0c9,beb49aa624b1b73ccd139ada4e85c0c9,1.000
exact,ccf77814cc31c0b03e0531c51ade5dbe,ccf77814cc31c0b03e0531c51ade5dbe,1.000
exact,94f4fffba5bff56152c50582ade67b7b,94f4fffba5bff56152c50582ade67b7b,1.000
exact,4e25a5014b4179b90637b04f9902ac31,4e25a5014b4179b90637b04f9902ac31,1.000
exact,497fe14fdb21c0593587bbfd0faa6686,497fe14fdb21c0593587bbfd0faa6686,1.000
exact,88280f7ebd40ae0520899c2d22c017b1,88280f7ebd40ae0520899c2d22c017b1,1.000
exact,7e54ef51c48db3829952d11dd8fc8c9f,7e54ef51c48db3829952d11dd8fc8c9f,1.000
exact,3f9a340c61ddc970d24051f9672ce557,3f9a340c61ddc970d24051f9672ce557,1.000
exact,1fa5228f72728987345cbbff6c5ac973,1fa5228f72728987345cbbff6c5ac973,1.000
exact,16665eb2691b9ec2f0ab5e834d31dd32,16665eb2691b9ec2f0ab5e834d31dd32,1.000
exact,c6e05dc552549f021f2e47dbfa152640,c6e05dc552549f021f2e47dbfa152640,1.000
exact,6326351c2faefbf3895126069a8130cf,6326351c2faefbf3895126069a8130cf,1.000
exact,325c9a8f72a5ed5938d36ff412a8ba48,325c9a8f72a5ed5938d36ff412a8ba48,1.000
exact,f87b3f789c38c39b4f637039efae9367,f87b3f789c38c39b4f637039efae9367,1.000
exact,2b2b83732e666ef0977d64f58ac9a2cc,2b2b83732e666ef0977d64f58ac9a2cc,1.000
exact,58487960dfbf02340416f3a03e8fcb2e,58487960dfbf02340416f3a03e8fcb2e,1.000
exact,d97bc52cd487f2dbc65475c5710e8de6,d97bc52cd487f2dbc65475c5710e8de6,1.000
exact,2d1a4c56f13dc897bfd395b41fd93957,2d1a4c56f13dc897bfd395b41fd93957,1.000
exact,4bf591b3bda52ad046fe03bd1b04b755,4bf591b3bda52ad046fe03bd1b04b755,1.000
exact,668be8ab38021ee55c8469fd40d0f886,668be8ab38021ee55c8469fd40d0f886,1.000
exact,5f54ed4c80e363ee6585806863ee71c8,5f54ed4c80e363ee6585806863ee71c8,1.000
exact,00a1d94b27b03cf8f0f165283164b9f3,50c7ba3e8f912b3d858ef9ce0df32877,1.000
exact,d606e98b09cb26ff1be94975e5e861d9,d606e98b09cb26ff1be94975e5e861d9,1.000
exact,7acc86de4ef4193cc6941395fa408711,7acc86de4ef4193cc6941395fa408711,1.000
exact,e4ed67efe3ca4a58f1b0d34335537506,e4ed67efe3ca4a58f1b0d34335537506,1.000
exact,6dc5f9cdccaf4e7d757ff93a1c848715,6dc5f9cdccaf4e7d757ff93a1c848715,1.000
exact,5b9b00c59dbbfeebc6a916dc56b01dda,ccaca9021f79567272f95e63f3d2d022,1.000
exact,605a372b5451860b03df3d9de2c88aa1,605a372b5451860b03df3d9de2c88aa1,1.000
exact,13839c302d5ac34f528fe6cc66a99f92,13839c302d5ac34f528fe6cc66a99f92,1.000
exact,cfd96acfc5405473e611e31c76bf0737,cfd96acfc5405473e611e31c76bf0737,1.000
exact,5be58811c7300bd211f0a1936f977f86,5be58811c7300bd211f0a1936f977f86,1.000
exact,d79397540e64d7e336b6033f1d8b6c54,d79397540e64d7e336b6033f1d8b6c54,1.000
exact,af02dbd3513f4f59d3cb4da16b163773,af02dbd3513f4f59d3cb4da16b163773,1.000
exact,84e41b0aa3b5a97a9ef9707b75cf3231,84e41b0aa3b5a97a9ef9707b75cf3231,1.000
exact,c91b876e62a051b68265703adee3070a,c91b876e62a051b68265703adee3070a,1.000
exact,75e985e0864229f135031170130befdf,75e985e0864229f135031170130befdf,1.000
exact,623bb31fe268bcac74ee0ce389db750b,623bb31fe268bcac74ee0ce389db750b,1.000
exact,73317cf07af020b7d77f737e57c5fca7,73317cf07af020b7d77f737e57c5fca7,1.000
exact,989b01d1046db20aba29c0abed57c888,989b01d1046db20aba29c0abed57c888,1.000
exact,04192e98f9ff9878ff1e16b8b6be6f33,04192e98f9ff9878ff1e16b8b6be6f33,1.000
exact,687a3a9bcf6081a0a5a489e0659cacc3,687a3a9bcf6081a0a5a489e0659cacc3,1.000
exact,2a83455d00a676c3e38c843da14a86ff,2a83455d00a676c3e38c843da14a86ff,1.000
